INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-20 19:43:14,768 basehttp 124 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6170
INFO 2021-01-20 19:43:14,774 basehttp 124 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2021-01-20 19:43:14,815 basehttp 124 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 6897
INFO 2021-01-20 19:43:14,815 basehttp 124 "GET /static/admin/js/actions.js HTTP/1.1" 200 6502
INFO 2021-01-20 19:43:14,817 basehttp 124 "GET /static/admin/js/core.js HTTP/1.1" 200 7134
INFO 2021-01-20 19:43:14,818 basehttp 124 "GET /static/admin/js/urlify.js HTTP/1.1" 200 8729
INFO 2021-01-20 19:43:14,885 basehttp 124 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1538
INFO 2021-01-20 19:43:14,917 basehttp 124 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 128820
INFO 2021-01-20 19:43:14,927 basehttp 124 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 258648
INFO 2021-01-20 19:43:14,945 basehttp 124 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2021-01-20 19:43:14,957 basehttp 124 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2021-01-20 19:43:16,893 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 19:43:17,088 basehttp 124 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2021-01-20 19:43:17,096 basehttp 124 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2021-01-20 19:43:22,542 basehttp 124 "GET /admin/ HTTP/1.1" 200 2944
WARNING 2021-01-20 19:43:30,271 base 93 Not Found: /
WARNING 2021-01-20 19:43:30,272 basehttp 124 "GET / HTTP/1.1" 404 2049
INFO 2021-01-20 19:43:37,237 basehttp 124 "GET /admin/ HTTP/1.1" 200 2944
WARNING 2021-01-20 21:16:43,555 base 93 Not Found: /
WARNING 2021-01-20 21:16:43,556 basehttp 124 "GET / HTTP/1.1" 404 2049
WARNING 2021-01-20 21:16:43,802 base 93 Not Found: /favicon.ico
WARNING 2021-01-20 21:16:43,803 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2100
INFO 2021-01-20 21:16:54,233 basehttp 124 "GET /admin/ HTTP/1.1" 200 14792
INFO 2021-01-20 21:16:54,281 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2021-01-20 21:16:54,283 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2021-01-20 21:16:54,284 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2021-01-20 21:16:54,285 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2021-01-20 21:16:54,288 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2021-01-20 21:16:54,313 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2021-01-20 21:16:54,343 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2021-01-20 21:16:54,343 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2021-01-20 21:16:54,358 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2021-01-20 21:16:54,370 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2021-01-20 21:16:54,378 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2021-01-20 21:16:54,381 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2021-01-20 21:16:54,382 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2021-01-20 21:16:54,388 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2021-01-20 21:16:54,390 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2021-01-20 21:16:54,408 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2021-01-20 21:16:54,409 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2021-01-20 21:16:54,410 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2021-01-20 21:16:54,414 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2021-01-20 21:16:56,341 basehttp 124 "GET /admin/ HTTP/1.1" 200 14792
INFO 2021-01-20 21:16:56,553 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:16:56,749 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2021-01-20 21:17:04,511 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:17:12,777 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:17:18,163 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:17:24,595 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:17:29,353 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:17:34,690 basehttp 124 "POST /admin/settings/user HTTP/1.1" 200 0
INFO 2021-01-20 21:19:29,452 basehttp 124 "GET /admin/home/banner/ HTTP/1.1" 200 24638
INFO 2021-01-20 21:19:29,518 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2021-01-20 21:19:29,519 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2021-01-20 21:19:29,521 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2021-01-20 21:19:29,521 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2021-01-20 21:19:29,531 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2021-01-20 21:19:29,532 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2021-01-20 21:19:31,626 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:20:51,955 basehttp 124 "GET /admin/home/banner/ HTTP/1.1" 200 24638
INFO 2021-01-20 21:20:52,038 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,060 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,072 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,077 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,081 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,085 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,118 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,121 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,124 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,134 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,140 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,148 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,174 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,174 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:52,175 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2021-01-20 21:20:54,159 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:20:54,310 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2021-01-20 21:21:04,672 basehttp 124 "GET /admin/home/banner/add/ HTTP/1.1" 200 19870
INFO 2021-01-20 21:21:04,729 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2021-01-20 21:21:04,734 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2021-01-20 21:21:04,735 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2021-01-20 21:21:04,737 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2021-01-20 21:21:06,775 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:22:19,589 basehttp 124 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:22:21,816 basehttp 124 "GET /admin/home/banner/add/ HTTP/1.1" 200 20215
INFO 2021-01-20 21:22:23,939 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:22:51,558 basehttp 124 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:22:53,745 basehttp 124 "GET /admin/home/banner/add/ HTTP/1.1" 200 20209
INFO 2021-01-20 21:22:53,812 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2021-01-20 21:22:53,813 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2021-01-20 21:22:55,836 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:23:25,294 basehttp 124 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:23:27,473 basehttp 124 "GET /admin/home/banner/ HTTP/1.1" 200 30710
INFO 2021-01-20 21:23:27,537 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2021-01-20 21:23:27,543 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2021-01-20 21:23:27,570 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2021-01-20 21:23:27,574 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2021-01-20 21:23:27,587 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2021-01-20 21:23:29,558 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:34:04,548 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6071
INFO 2021-01-20 21:34:04,620 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2021-01-20 21:34:04,627 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2021-01-20 21:34:04,633 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2021-01-20 21:34:04,644 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2021-01-20 21:34:04,664 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2021-01-20 21:34:04,678 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2021-01-20 21:34:04,681 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2021-01-20 21:34:04,687 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2021-01-20 21:34:04,688 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2021-01-20 21:34:04,759 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2021-01-20 21:34:04,887 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2021-01-20 21:41:41,648 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 6071
INFO 2021-01-20 21:49:26,447 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:49:28,586 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
ERROR 2021-01-20 21:49:28,613 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2021-01-20 21:49:30,821 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:49:54,202 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
ERROR 2021-01-20 21:49:54,203 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2021-01-20 21:49:55,530 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:49:57,570 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:52:25,875 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:52:27,996 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:53:05,817 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 21:56:36,858 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2021-01-20 21:56:36,904 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2021-01-20 21:56:36,932 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2021-01-20 21:58:27,999 basehttp 124 "GET /admin/home/nav/ HTTP/1.1" 200 24747
INFO 2021-01-20 21:58:28,050 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,064 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,077 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,078 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,079 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,082 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,142 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,152 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,168 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,176 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,179 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,180 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,211 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,251 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,261 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,276 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,279 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,298 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,305 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,306 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:28,309 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:30,242 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:58:30,430 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2021-01-20 21:58:34,670 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2021-01-20 21:58:34,735 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2021-01-20 21:58:34,749 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2021-01-20 21:58:34,765 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2021-01-20 21:58:34,767 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2021-01-20 21:58:34,768 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2021-01-20 21:58:34,835 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2021-01-20 21:58:34,838 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2021-01-20 21:58:34,847 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2021-01-20 21:58:36,846 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:58:58,587 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:59:00,808 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19531
INFO 2021-01-20 21:59:02,960 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:59:14,012 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:59:16,259 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19525
INFO 2021-01-20 21:59:18,390 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 21:59:35,246 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 21:59:37,446 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19525
INFO 2021-01-20 21:59:39,588 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:00:20,503 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 22:00:22,672 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19525
INFO 2021-01-20 22:00:24,770 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:00:47,270 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 22:00:49,484 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19525
INFO 2021-01-20 22:00:51,583 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:01:08,048 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 22:01:10,223 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19528
INFO 2021-01-20 22:01:12,402 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:01:25,078 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 22:01:27,264 basehttp 124 "GET /admin/home/nav/ HTTP/1.1" 200 32250
INFO 2021-01-20 22:01:27,357 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2021-01-20 22:01:29,400 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:01:41,733 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19189
INFO 2021-01-20 22:01:43,826 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:01:58,114 basehttp 124 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2021-01-20 22:02:00,317 basehttp 124 "GET /admin/home/nav/add/ HTTP/1.1" 200 19525
INFO 2021-01-20 22:02:02,387 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2021-01-20 22:05:09,937 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 22:05:09,971 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2021-01-20 22:05:09,975 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2021-01-20 22:05:09,977 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2021-01-20 22:15:00,084 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 6071
INFO 2021-01-20 22:15:11,058 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 6071
INFO 2021-01-20 22:15:36,605 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 5926
INFO 2021-01-20 22:28:09,496 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 6068
INFO 2021-01-20 22:31:17,033 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 269
INFO 2021-01-20 22:32:35,681 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 269
INFO 2021-01-20 22:32:40,034 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 22:32:40,054 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2021-01-20 22:32:40,061 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2021-01-20 22:32:40,084 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2021-01-20 22:32:40,091 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 269
INFO 2021-01-20 22:32:50,619 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 269
ERROR 2021-01-20 22:32:50,622 basehttp 124 "GET /home/footer/ HTTP/1.1" 500 59
INFO 2021-01-20 22:32:53,334 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 22:32:53,387 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 269
INFO 2021-01-20 22:35:42,061 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
INFO 2021-01-20 22:35:42,134 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 255
INFO 2021-01-20 22:38:38,001 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
ERROR 2021-01-20 22:38:38,003 basehttp 124 "GET /home/footer/ HTTP/1.1" 500 59
INFO 2021-01-20 22:38:41,166 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 270
